Frequency 	License 	Type 	Tone 	Alpha Tag 	Description 	Mode 	Tag 
152.09000 	WQML377 	RM	146.2 PL	MROSD Disp	Dispatch 	FMN 	Law Dispatch 
151.23500 	WNVC239 	M	203.5 PL	MROSD 7	Secondary 	FM 	Multi-Tac 
150.77500 	WPKE752 	M	203.5 PL	MROSD Tac	Tactical 	FM 	Multi-Tac 
151.23500 	WNVC239 	RM	123.0 PL	MROSD Admin	Admin 	FM 	Multi-Talk 
173.25000 	WQLR438 	M		MROSD Trancs	Los Trancos 	FMN 	Multi-Tac 
